"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-01-23 16:22:53.59",17286,100325,22.13,12.56,87,23.8394,94,40.4604,1,11,0.7,20.8,1.483,0.3973233,0.67434,1,23,16,22,52,910000
"2020-01-23 16:23:01.41",17287,100326,16.57,12.56,87,23.8393,94,40.4035,1,11,0.7,21.8,1.12,0.3973217,0.6733917,1,23,16,23,0,730000
"2020-01-23 16:23:07.35",17288,100327,5.287,12.55,87,23.839,94,40.3151,1,11,0.7,22.2,0.38,0.3973167,0.6719183,1,23,16,23,6,670000
"2020-01-23 16:23:13.01",17289,100328,3.772,12.55,87,23.8398,94,40.2359,1,11,0.7,21.2,0.28,0.39733,0.6705983,1,23,16,23,12,330000
"2020-01-23 16:23:18.24",17290,100329,5.624,12.56,87,23.8407,94,40.1654,1,11,0.7,21,0.40,0.397345,0.6694234,1,23,16,23,17,560000
"2020-01-23 16:23:25.48",17291,100330,6.691,12.56,87,23.8412,94,40.0678,1,11,0.7,20.4,0.47,0.3973533,0.6677967,1,23,16,23,24,800000
"2020-01-23 16:23:30.64",17292,100331,9.44,12.56,87,23.8429,94,39.9853,1,11,0.7,20.2,0.65,0.3973817,0.6664216,1,23,16,23,29,960000
"2020-01-23 16:23:35.61",17293,100332,5.905,12.55,87,23.8435,94,39.9179,1,11,0.7,19.4,0.42,0.3973917,0.6652984,1,23,16,23,34,930000
"2020-01-23 16:23:40.94",17294,100333,7.869,12.56,87,23.8448,94,39.8531,1,11,0.7,20.1,0.55,0.3974134,0.6642183,1,23,16,23,40,260000
"2020-01-23 16:23:46.58",17295,100334,5.456,12.55,87,23.846,94,39.761,1,11,0.7,21.6,0.39,0.3974334,0.6626834,1,23,16,23,45,900000
"2020-01-23 16:23:51.57",17296,100335,4.894,12.55,87,23.8478,94,39.6936,1,11,0.7,21.3,0.36,0.3974633,0.66156,1,23,16,23,50,880000
"2020-01-23 16:23:56.45",17297,100336,10.79,12.55,87,23.8487,94,39.6347,1,11,0.7,22.1,0.74,0.3974783,0.6605784,1,23,16,23,55,770000
"2020-01-23 16:24:02.88",17298,100337,49.07,12.55,87,23.8502,94,39.5576,1,11,0.7,23.9,3.245,0.3975034,0.6592933,1,23,16,24,2,200000
"2020-01-23 16:24:12.23",17299,100338,69.95,12.55,87,23.8529,94,39.5066,1,11,0.7,25.8,4.611,0.3975483,0.6584433,1,23,16,24,11,550000
"2020-01-23 16:24:23.01",17300,100339,34.08,12.55,87,23.8551,94,39.4343,1,11,0.7,24.2,2.265,0.397585,0.6572383,1,23,16,24,22,330000
"2020-01-23 16:24:30.31",17301,100340,3.379,12.54,87,23.8572,94,39.3489,1,11,0.7,23.4,0.26,0.39762,0.655815,1,23,16,24,29,630000
"2020-01-23 16:24:37.08",17302,100341,21.68,12.55,87,23.8593,94,39.2753,1,11,0.7,22.9,1.454,0.397655,0.6545884,1,23,16,24,36,400000
"2020-01-23 16:24:42.89",17303,100342,17.97,12.55,87,23.8605,94,39.213,1,11,0.7,22.1,1.211,0.397675,0.65355,1,23,16,24,42,210000
"2020-01-23 16:24:49.37",17304,100343,22.91,12.55,87,23.8612,94,39.1612,1,11,0.7,23,1.534,0.3976867,0.6526867,1,23,16,24,48,690000
"2020-01-23 16:24:54.13",17305,100344,18.08,12.54,87,23.8621,94,39.0976,1,11,0.7,23,1.219,0.3977017,0.6516266,1,23,16,24,53,450000
"2020-01-23 16:24:58.62",17306,100345,6.859,12.55,87,23.8636,94,39.0271,1,11,0.7,22.7,0.49,0.3977266,0.6504517,1,23,16,24,57,940000
"2020-01-23 16:25:02.87",17307,100346,5.624,12.54,87,23.8644,94,38.9763,1,11,0.7,23.7,0.40,0.39774,0.649605,1,23,16,25,2,190000
"2020-01-23 16:25:07.23",17308,100347,7.645,12.55,87,23.8654,94,38.9209,1,11,0.7,24.2,0.54,0.3977567,0.6486816,1,23,16,25,6,550000
"2020-01-23 16:25:12.3",17309,100348,7.083,12.54,87,23.8669,94,38.8501,1,11,0.7,23.6,0.50,0.3977817,0.6475017,1,23,16,25,11,620000
"2020-01-23 16:25:16.98",17310,100349,4.951,12.54,87,23.8675,94,38.7965,1,11,0.7,23.8,0.36,0.3977917,0.6466084,1,23,16,25,16,300000
"2020-01-23 16:25:22.16",17311,100350,5.961,12.54,87,23.8683,94,38.7246,1,11,0.7,23.6,0.43,0.397805,0.64541,1,23,16,25,21,480000
"2020-01-23 16:25:26.68",17312,100351,6.522,12.54,87,23.8696,94,38.6565,1,11,0.7,25.1,0.46,0.3978267,0.644275,1,23,16,25,26,0
"2020-01-23 16:25:31.5",17313,100352,6.41,12.55,87,23.8702,94,38.604,1,11,0.7,23.8,0.46,0.3978366,0.6434,1,23,16,25,30,820000
"2020-01-23 16:25:37.15",17314,100353,4.67,12.53,87,23.8721,94,38.5291,1,11,0.7,24.3,0.34,0.3978683,0.6421516,1,23,16,25,36,470000
"2020-01-23 16:25:43.37",17315,100354,18.08,12.53,87,23.8741,94,38.4456,1,11,0.7,25,1.219,0.3979016,0.64076,1,23,16,25,42,690000
"2020-01-23 16:25:49.21",17316,100355,6.522,12.54,87,23.876,94,38.3682,1,11,0.7,24.7,0.46,0.3979333,0.63947,1,23,16,25,48,530000
"2020-01-23 16:25:53.91",17317,100356,5.624,12.54,87,23.8778,94,38.298,1,11,0.7,23.9,0.40,0.3979634,0.6383,1,23,16,25,53,230000
"2020-01-23 16:25:58.34",17318,100357,8.66,12.54,87,23.8778,94,38.2398,1,11,0.7,23.1,0.60,0.3979634,0.63733,1,23,16,25,57,660000
"2020-01-23 16:26:06.48",17319,100358,6.073,12.53,87,23.8782,94,38.133,1,11,0.7,22.5,0.43,0.39797,0.63555,1,23,16,26,5,800000
"2020-01-23 16:26:11.13",17320,100359,6.41,12.53,87,23.8778,94,38.0605,1,11,0.7,21.6,0.46,0.3979634,0.6343416,1,23,16,26,10,450000
"2020-01-23 16:26:16.46",17321,100360,8.09,12.54,87,23.8787,94,37.9991,1,11,0.7,20.3,0.57,0.3979783,0.6333183,1,23,16,26,15,780000
"2020-01-23 16:26:22.25",17322,100361,52.1,12.53,87,23.8813,94,37.9365,1,11,0.7,19.7,3.443,0.3980217,0.632275,1,23,16,26,21,570000
"2020-01-23 16:26:53.35",17323,100362,29.31,12.53,87,23.885,94,37.8424,1,11,0.7,21.1,1.953,0.3980833,0.6307067,1,23,16,26,52,670000
"2020-01-23 16:26:58.43",17324,100363,44.58,12.53,87,23.8874,94,37.7933,1,11,0.7,22,2.951,0.3981233,0.6298884,1,23,16,26,57,750000
"2020-01-23 16:27:06.63",17325,100364,13.59,12.53,87,23.8904,94,37.7267,1,11,0.7,23.8,0.93,0.3981733,0.6287783,1,23,16,27,5,950000
"2020-01-23 16:28:16.13",17326,100365,6.522,12.52,87,23.8921,94,37.6256,1,11,0.7,20.1,0.46,0.3982016,0.6270933,1,23,16,28,15,450000
"2020-01-23 16:28:21.81",17327,100366,12.92,12.53,87,23.8924,94,37.5306,1,11,0.7,19.8,0.88,0.3982067,0.62551,1,23,16,28,21,130000
"2020-01-23 16:28:27.65",17328,100367,8.60,12.52,87,23.8923,94,37.443,1,11,0.7,20.2,0.60,0.398205,0.62405,1,23,16,28,26,970000
"2020-01-23 16:28:33.72",17329,100368,14.16,12.52,87,23.8931,94,37.3601,1,11,0.7,19.6,0.96,0.3982183,0.6226683,1,23,16,28,33,40000
"2020-01-23 16:28:39.78",17330,100369,27.4,12.52,87,23.8946,94,37.2759,1,11,0.7,21.6,1.828,0.3982433,0.621265,1,23,16,28,39,100000
"2020-01-23 16:28:48.63",17331,100370,17.75,12.52,87,23.8982,94,37.1822,1,11,0.7,20.3,1.197,0.3983033,0.6197034,1,23,16,28,47,950000
"2020-01-23 16:28:55.25",17332,100371,5.343,12.52,87,23.8979,94,37.0984,1,11,0.7,19.6,0.39,0.3982983,0.6183067,1,23,16,28,54,570000
"2020-01-23 16:29:00.74",17333,100372,5.512,12.52,87,23.9004,94,37.0234,1,11,0.7,19.6,0.40,0.39834,0.6170567,1,23,16,29,0,60000
"2020-01-23 16:29:05.58",17334,100373,6.522,12.52,87,23.9017,94,36.9611,1,11,0.7,19.3,0.46,0.3983616,0.6160184,1,23,16,29,4,900000
"2020-01-23 16:29:11.16",17335,100374,19.32,12.52,87,23.9024,94,36.8895,1,11,0.7,19.2,1.3,0.3983733,0.614825,1,23,16,29,10,480000
"2020-01-23 16:29:17.68",17336,100375,15.84,12.52,87,23.9039,94,36.8203,1,11,0.7,19,1.072,0.3983983,0.6136717,1,23,16,29,17,0
"2020-01-23 16:29:29.2",17337,100376,5.849,12.52,87,23.9064,94,36.7051,1,11,0.7,19.7,0.42,0.39844,0.6117517,1,23,16,29,28,520000
"2020-01-23 16:29:34.31",17338,100377,6.41,12.52,87,23.9079,94,36.6478,1,11,0.7,19.4,0.46,0.398465,0.6107967,1,23,16,29,33,630000
"2020-01-23 16:29:40.01",17339,100378,22.13,12.52,87,23.9098,94,36.5802,1,11,0.7,19.6,1.483,0.3984966,0.60967,1,23,16,29,39,330000
"2020-01-23 16:29:47.26",17340,100379,11.8,12.52,87,23.9108,94,36.4964,1,11,0.7,19.4,0.81,0.3985134,0.6082733,1,23,16,29,46,580000
"2020-01-23 16:29:53.25",17341,100380,6.41,12.51,87,23.9095,94,36.4149,1,11,0.7,18.8,0.46,0.3984917,0.606915,1,23,16,29,52,570000
"2020-01-23 16:30:01.59",17342,100381,24.93,12.52,87,23.911,94,36.2906,1,11,0.7,18.5,1.667,0.3985166,0.6048433,1,23,16,30,0,910000
"2020-01-23 16:30:08.57",17343,100382,9.10,12.51,87,23.9111,94,36.1976,1,11,0.7,17.6,0.63,0.3985184,0.6032934,1,23,16,30,7.000,890000
"2020-01-23 16:30:15.15",17344,100383,9.55,12.51,87,23.9113,94,36.1109,1,11,0.7,17.1,0.66,0.3985217,0.6018484,1,23,16,30,14,470000
"2020-01-23 16:30:20.15",17345,100384,8.94,12.51,87,23.9124,94,36.0536,1,11,0.7,16.8,0.62,0.39854,0.6008933,1,23,16,30,19,470000
"2020-01-23 16:30:26.21",17346,100385,6.298,12.51,87,23.9134,94,35.9802,1,11,0.7,15.7,0.45,0.3985567,0.59967,1,23,16,30,25,530000
"2020-01-23 16:30:31.71",17347,100386,5.961,12.51,87,23.9159,94,35.9147,1,11,0.7,15.5,0.43,0.3985983,0.5985783,1,23,16,30,31,30000
"2020-01-23 16:30:37.16",17348,100387,7.308,12.51,87,23.9173,94,35.8536,1,11,0.7,15,0.51,0.3986216,0.59756,1,23,16,30,36,480000
"2020-01-23 16:30:42.92",17349,100388,8.09,12.51,87,23.9193,94,35.7808,1,11,0.7,14.7,0.57,0.398655,0.5963467,1,23,16,30,42,240000
"2020-01-23 16:30:48.71",17350,100389,7.701,12.51,87,23.9221,94,35.7198,1,11,0.7,14.4,0.54,0.3987017,0.59533,1,23,16,30,48,30000
"2020-01-23 16:30:55.38",17351,100390,6.41,12.51,87,23.9244,94,35.6675,1,11,0.7,14.8,0.46,0.39874,0.5944584,1,23,16,30,54,700000
"2020-01-23 16:31:06.68",17352,100391,14.27,12.5,87,23.9288,94,35.6006,1,11,0.7,14.9,0.97,0.3988133,0.5933434,1,23,16,31,6,0
"2020-01-23 16:31:11.25",17353,100392,5.961,12.51,87,23.9307,94,35.5642,1,11,0.7,14.7,0.43,0.398845,0.5927367,1,23,16,31,10,570000
"2020-01-23 16:31:18.97",17354,100393,4.053,12.5,87,23.9322,94,35.4717,1,11,0.7,14.6,0.30,0.39887,0.591195,1,23,16,31,18,290000
"2020-01-23 16:31:22.4",17355,100394,5.343,12.5,87,23.9324,94,35.4378,1,11,0.7,14.5,0.39,0.3988733,0.59063,1,23,16,31,21,720000
"2020-01-23 16:31:27.18",17356,100395,6.691,12.5,87,23.9329,94,35.3779,1,11,0.7,14.3,0.47,0.3988816,0.5896317,1,23,16,31,26,500000
"2020-01-23 16:31:33.02",17357,100396,7.589,12.51,87,23.9313,94,35.2981,1,11,0.7,13.8,0.53,0.398855,0.5883016,1,23,16,31,32,340000
"2020-01-23 16:31:37.21",17358,100397,15.28,12.51,87,23.9304,94,35.2461,1,11,0.7,13.5,1.035,0.39884,0.587435,1,23,16,31,36,530000
"2020-01-23 16:31:41.87",17359,100398,25.49,12.5,87,23.9301,94,35.1839,1,11,0.7,13.4,1.703,0.398835,0.5863983,1,23,16,31,41,190000
"2020-01-23 16:31:48.05",17360,100399,17.58,12.5,87,23.9308,94,35.1224,1,11,0.7,13.6,1.186,0.3988466,0.5853733,1,23,16,31,47,370000
"2020-01-23 16:31:56.41",17361,100400,8.54,12.5,87,23.9331,94,35.0357,1,11,0.7,13.6,0.60,0.398885,0.5839284,1,23,16,31,55,730000
"2020-01-23 16:51:15.23",17362,100401,10.57,12.41,87,23.9122,94,34.1402,1,11,0.7,13.4,0.73,0.3985367,0.5690034,1,23,16,51,14,550000
"2020-01-23 16:51:17.54",17363,100402,9.84,12.41,87,23.9126,94,34.1222,1,11,0.7,13.2,0.68,0.3985433,0.5687034,1,23,16,51,16,860000
"2020-01-23 16:51:19.64",17364,100403,6.748,12.41,87,23.9131,94,34.1015,1,11,0.7,13.5,0.48,0.3985516,0.5683584,1,23,16,51,18,960000
"2020-01-23 16:51:21.58",17365,100404,7.702,12.41,87,23.9136,94,34.0788,1,11,0.7,13.3,0.54,0.39856,0.56798,1,23,16,51,20,900000
"2020-01-23 16:51:23.42",17366,100405,6.972,12.4,87,23.9139,94,34.0675,1,11,0.7,13.1,0.49,0.398565,0.5677917,1,23,16,51,22,740000
"2020-01-23 16:51:25.19",17367,100406,5.85,12.41,87,23.9145,94,34.0405,1,11,0.7,13,0.42,0.398575,0.5673417,1,23,16,51,24,510000
"2020-01-23 16:51:27.04",17368,100407,6.916,12.4,87,23.9151,94,34.0134,1,11,0.7,12.7,0.49,0.398585,0.56689,1,23,16,51,26,360000
"2020-01-23 16:51:28.67",17369,100408,5.513,12.41,87,23.9157,94,33.9858,1,11,0.7,12.6,0.40,0.398595,0.56643,1,23,16,51,27,990000
"2020-01-23 16:51:30.41",17370,100409,6.13,12.4,87,23.9161,94,33.9716,1,11,0.7,12.6,0.44,0.3986016,0.5661934,1,23,16,51,29,730000
"2020-01-23 16:51:32.17",17371,100410,6.186,12.41,87,23.9167,94,33.9454,1,11,0.7,12.4,0.44,0.3986117,0.5657567,1,23,16,51,31,490000
"2020-01-23 16:51:34.51",17372,100411,6.972,12.41,87,23.9176,94,33.9033,1,11,0.7,12.2,0.49,0.3986267,0.565055,1,23,16,51,33,830000
"2020-01-23 16:51:36.33",17373,100412,6.13,12.4,87,23.9178,94,33.8902,1,11,0.7,12,0.44,0.39863,0.5648367,1,23,16,51,35,650000
"2020-01-23 16:51:38.28",17374,100413,5.513,12.4,87,23.9183,94,33.8625,1,11,0.7,11.9,0.40,0.3986383,0.564375,1,23,16,51,37,600000
"2020-01-23 16:51:40.26",17375,100414,7.141,12.4,87,23.9188,94,33.8362,1,11,0.7,11.7,0.50,0.3986467,0.5639366,1,23,16,51,39,580000
"2020-01-23 16:51:42.16",17376,100415,19.43,12.4,87,23.9193,94,33.8096,1,11,0.7,11.6,1.307,0.398655,0.5634934,1,23,16,51,41,480000
"2020-01-23 16:51:44.47",17377,100416,7.085,12.41,87,23.9198,94,33.7842,1,11,0.7,11.4,0.50,0.3986634,0.56307,1,23,16,51,43,790000
"2020-01-23 16:51:47.25",17378,100417,5.962,12.4,87,23.9202,94,33.7566,1,11,0.7,11,0.43,0.39867,0.56261,1,23,16,51,46,570000
"2020-01-23 16:51:49.25",17379,100418,5.625,12.4,87,23.9205,94,33.7339,1,11,0.7,10.8,0.40,0.398675,0.5622316,1,23,16,51,48,570000
"2020-01-23 16:51:51.66",17380,100419,6.523,12.41,87,23.9213,94,33.6977,1,11,0.7,10.4,0.46,0.3986884,0.5616284,1,23,16,51,50,980000
"2020-01-23 16:51:53.98",17381,100420,5.962,12.4,87,23.9217,94,33.6769,1,11,0.7,10.3,0.43,0.398695,0.5612816,1,23,16,51,53,300000
"2020-01-23 16:51:56.34",17382,100421,6.636,12.4,87,23.9217,94,33.656,1,11,0.7,10.2,0.47,0.398695,0.5609333,1,23,16,51,55,660000
"2020-01-23 16:51:58.58",17383,100422,6.411,12.4,87,23.9222,94,33.6217,1,11,0.7,9.9,0.46,0.3987033,0.5603617,1,23,16,51,57,900000
"2020-01-23 16:52:01.01",17384,100423,8.66,12.41,87,23.9226,94,33.601,1,11,0.7,9.9,0.60,0.39871,0.5600167,1,23,16,52,0,330000
"2020-01-23 16:52:03.42",17385,100424,8.54,12.4,87,23.9231,94,33.5775,1,11,0.7,9.8,0.60,0.3987183,0.559625,1,23,16,52,2,740000
"2020-01-23 16:52:07.35",17386,100425,6.186,12.4,87,23.9241,94,33.5325,1,11,0.7,9.6,0.44,0.398735,0.558875,1,23,16,52,6,670000
"2020-01-23 16:52:11.59",17387,100426,11.58,12.41,87,23.9249,94,33.4806,1,11,0.7,8.8,0.79,0.3987483,0.55801,1,23,16,52,10,910000
"2020-01-23 16:52:13.99",17388,100427,8.66,12.4,87,23.9253,94,33.4615,1,11,0.7,8.8,0.60,0.398755,0.5576916,1,23,16,52,13,310000
"2020-01-23 16:52:16.22",17389,100428,9.22,12.4,87,23.9258,94,33.4431,1,11,0.7,8.6,0.64,0.3987633,0.557385,1,23,16,52,15,540000
"2020-01-23 16:52:18.63",17390,100429,9.11,12.4,87,23.9264,94,33.4146,1,11,0.7,8.6,0.63,0.3987733,0.55691,1,23,16,52,17,950000
"2020-01-23 16:52:21.15",17391,100430,8.77,12.4,87,23.9268,94,33.3979,1,11,0.7,8.5,0.61,0.39878,0.5566317,1,23,16,52,20,470000
"2020-01-23 16:52:24.08",17392,100431,7.197,12.4,87,23.9274,94,33.3667,1,11,0.7,8.4,0.51,0.39879,0.5561116,1,23,16,52,23,400000
"2020-01-23 16:52:26.32",17393,100432,6.523,12.4,87,23.9279,94,33.3484,1,11,0.7,8.3,0.46,0.3987984,0.5558067,1,23,16,52,25,640000
"2020-01-23 16:52:28.68",17394,100433,6.579,12.4,87,23.9287,94,33.3175,1,10,0.7,8.2,0.47,0.3988117,0.5552917,1,23,16,52,28,0
"2020-01-23 16:52:30.99",17395,100434,5.737,12.4,87,23.9291,94,33.2989,1,10,0.7,8.2,0.41,0.3988184,0.5549816,1,23,16,52,30,310000
"2020-01-23 16:52:34.47",17396,100435,6.748,12.4,87,23.9298,94,33.2667,1,10,0.7,8.2,0.48,0.39883,0.554445,1,23,16,52,33,790000
"2020-01-23 16:52:37.69",17397,100436,8.54,12.4,87,23.9301,94,33.2368,1,10,0.7,8,0.60,0.398835,0.5539467,1,23,16,52,37,10000
"2020-01-23 16:52:40.52",17398,100437,7.422,12.4,87,23.9304,94,33.2059,1,10,0.7,8.1,0.52,0.39884,0.5534316,1,23,16,52,39,840000
"2020-01-23 16:52:43.61",17399,100438,10.34,12.4,87,23.9313,94,33.171,1,10,0.7,8.2,0.71,0.398855,0.55285,1,23,16,52,42,930000
"2020-01-23 16:52:46.79",17400,100439,10.28,12.4,87,23.932,94,33.1378,1,10,0.7,8.3,0.71,0.3988666,0.5522966,1,23,16,52,46,110000
"2020-01-23 16:52:51.94",17401,100440,6.636,12.4,87,23.9325,94,33.0921,1,10,0.7,8.3,0.47,0.398875,0.551535,1,23,16,52,51,260000
"2020-01-23 16:53:00.31",17402,100441,7.028,12.4,87,23.9331,94,33.051,1,10,0.7,8.3,0.50,0.398885,0.55085,1,23,16,52,59,630000
"2020-01-23 16:53:02.78",17403,100442,8.77,12.4,87,23.9337,94,33.0221,1,10,0.7,8.4,0.61,0.398895,0.5503683,1,23,16,53,2,100000
"2020-01-23 16:53:05.3",17404,100443,13.37,12.4,87,23.9343,94,33.0011,1,10,0.7,8.5,0.91,0.398905,0.5500183,1,23,16,53,4,620000
"2020-01-23 16:53:08.09",17405,100444,20.78,12.4,87,23.9349,94,32.9693,1,10,0.7,8.4,1.395,0.398915,0.5494883,1,23,16,53,7.000,410000
"2020-01-23 16:53:12.56",17406,100445,29.43,12.4,87,23.9357,94,32.9279,1,10,0.7,8.1,1.961,0.3989283,0.5487983,1,23,16,53,11,880000
"2020-01-23 16:53:16.42",17407,100446,18.48,12.4,87,23.936,94,32.9139,1,10,0.7,8.1,1.245,0.3989334,0.548565,1,23,16,53,15,740000
"2020-01-23 16:53:19.95",17408,100447,11.35,12.4,87,23.9362,94,32.8818,1,10,0.7,7.7,0.78,0.3989366,0.54803,1,23,16,53,19,270000
"2020-01-23 16:53:22.67",17409,100448,9.44,12.39,87,23.9369,94,32.8541,1,10,0.7,6.8,0.65,0.3989483,0.5475683,1,23,16,53,21,990000
"2020-01-23 16:53:25.54",17410,100449,12.92,12.4,87,23.9377,94,32.8227,1,10,0.7,7.1,0.88,0.3989617,0.547045,1,23,16,53,24,860000
"2020-01-23 16:53:28.15",17411,100450,7.758,12.4,87,23.9381,94,32.8017,1,10,0.7,7.2,0.54,0.3989683,0.546695,1,23,16,53,27,470000
"2020-01-23 16:53:30.58",17412,100451,10,12.39,87,23.9386,94,32.7694,1,10,0.7,7.2,0.69,0.3989767,0.5461567,1,23,16,53,29,900000
"2020-01-23 16:53:33.56",17413,100452,8.21,12.4,87,23.9393,94,32.7354,1,10,0.7,7.3,0.57,0.3989883,0.54559,1,23,16,53,32,880000
"2020-01-23 16:53:36.42",17414,100453,8.77,12.4,87,23.9396,94,32.7139,1,10,0.7,7.4,0.61,0.3989934,0.5452317,1,23,16,53,35,740000
"2020-01-23 16:53:39.12",17415,100454,7.197,12.4,87,23.9402,94,32.681,1,10,0.7,7.5,0.51,0.3990034,0.5446833,1,23,16,53,38,440000
"2020-01-23 16:53:42.02",17416,100455,8.04,12.4,87,23.9407,94,32.6505,1,10,0.7,7.5,0.56,0.3990117,0.544175,1,23,16,53,41,340000
"2020-01-23 16:53:44.57",17417,100456,5.625,12.39,87,23.9413,94,32.6212,1,10,0.7,7.4,0.40,0.3990216,0.5436867,1,23,16,53,43,890000
"2020-01-23 16:53:47.34",17418,100457,6.186,12.4,87,23.9408,94,32.605,1,10,0.7,7.4,0.44,0.3990134,0.5434167,1,23,16,53,46,660000
"2020-01-23 16:53:50.06",17419,100458,6.636,12.39,87,23.9415,94,32.5722,1,10,0.7,7.5,0.47,0.399025,0.54287,1,23,16,53,49,380000
"2020-01-23 16:53:52.76",17420,100459,6.636,12.4,87,23.9423,94,32.5411,1,10,0.7,7.5,0.47,0.3990384,0.5423517,1,23,16,53,52,80000
"2020-01-23 16:53:55.12",17421,100460,5.457,12.39,87,23.9428,94,32.5216,1,10,0.7,7.6,0.39,0.3990467,0.5420266,1,23,16,53,54,440000
"2020-01-23 16:53:57.68",17422,100461,5.794,12.39,87,23.9434,94,32.489,1,10,0.7,7.6,0.42,0.3990566,0.5414833,1,23,16,53,57,0
"2020-01-23 16:54:00.24",17423,100462,5.85,12.4,87,23.9438,94,32.4685,1,10,0.7,7.6,0.42,0.3990633,0.5411416,1,23,16,53,59,560000
"2020-01-23 16:54:02.83",17424,100463,5.625,12.39,87,23.9441,94,32.4365,1,10,0.7,7.6,0.40,0.3990683,0.5406084,1,23,16,54,2,150000
"2020-01-23 16:54:05.47",17425,100464,7.983,12.4,87,23.9441,94,32.4171,1,10,0.7,7.6,0.56,0.3990683,0.540285,1,23,16,54,4,790000
"2020-01-23 16:54:08.1",17426,100465,13.37,12.4,87,23.9447,94,32.3874,1,10,0.7,7.7,0.91,0.3990783,0.53979,1,23,16,54,7.000,420000
"2020-01-23 16:54:10.82",17427,100466,8.99,12.39,87,23.9452,94,32.3586,1,10,0.7,7.8,0.62,0.3990866,0.53931,1,23,16,54,10,140000
"2020-01-23 16:54:14.62",17428,100467,8.66,12.39,87,23.9457,94,32.3223,1,10,0.7,7.8,0.60,0.399095,0.538705,1,23,16,54,13,940000
"2020-01-23 16:54:17.47",17429,100468,5.625,12.39,87,23.9459,94,32.3014,1,10,0.7,7.8,0.40,0.3990983,0.5383567,1,23,16,54,16,790000
"2020-01-23 16:54:20.42",17430,100469,5.457,12.39,87,23.9453,94,32.2723,1,10,0.7,7.7,0.39,0.3990883,0.5378716,1,23,16,54,19,740000
"2020-01-23 16:54:23.19",17431,100470,5.401,12.39,87,23.9456,94,32.2371,1,10,0.7,7.8,0.39,0.3990933,0.537285,1,23,16,54,22,510000
"2020-01-23 16:54:25.66",17432,100471,5.681,12.4,87,23.9459,94,32.2017,1,10,0.7,7.9,0.41,0.3990983,0.536695,1,23,16,54,24,980000
"2020-01-23 16:54:28.43",17433,100472,5.85,12.39,87,23.9461,94,32.1794,1,10,0.7,7.9,0.42,0.3991017,0.5363234,1,23,16,54,27,750000
"2020-01-23 16:54:31.29",17434,100473,5.064,12.39,87,23.9464,94,32.144,1,10,0.7,7.9,0.37,0.3991066,0.5357334,1,23,16,54,30,610000
"2020-01-23 16:54:34.1",17435,100474,5.401,12.39,87,23.9466,94,32.1087,1,10,0.7,7.9,0.39,0.39911,0.535145,1,23,16,54,33,420000
"2020-01-23 16:54:36.42",17436,100475,7.871,12.39,87,23.9468,94,32.0874,1,10,0.7,8,0.55,0.3991133,0.53479,1,23,16,54,35,740000
"2020-01-23 16:54:39",17437,100476,8.77,12.39,87,23.9468,94,32.0526,1,10,0.7,8.1,0.61,0.3991133,0.53421,1,23,16,54,38,320000
"2020-01-23 16:54:41.41",17438,100477,8.21,12.39,87,23.9467,94,32.0314,1,10,0.7,8.3,0.57,0.3991116,0.5338566,1,23,16,54,40,730000
"2020-01-23 16:54:44.54",17439,100478,6.018,12.39,87,23.9465,94,31.9954,1,10,0.7,8.3,0.43,0.3991084,0.5332566,1,23,16,54,43,860000
"2020-01-23 16:54:47.03",17440,100479,6.074,12.39,87,23.9465,94,31.9764,1,10,0.7,8.3,0.43,0.3991084,0.53294,1,23,16,54,46,350000
"2020-01-23 16:54:49.59",17441,100480,5.737,12.39,87,23.9462,94,31.9406,1,10,0.7,8.2,0.41,0.3991033,0.5323433,1,23,16,54,48,910000
"2020-01-23 16:54:52.29",17442,100481,5.737,12.39,87,23.9461,94,31.9196,1,10,0.7,8.2,0.41,0.3991017,0.5319933,1,23,16,54,51,610000
"2020-01-23 16:54:55.27",17443,100482,8.66,12.39,87,23.9459,94,31.8831,1,10,0.7,8.2,0.60,0.3990983,0.531385,1,23,16,54,54,590000
"2020-01-23 16:55:02.42",17444,100483,6.411,12.39,87,23.9451,94,31.8016,1,11,0.7,7.8,0.46,0.399085,0.5300267,1,23,16,55,1,740000
"2020-01-23 16:55:04.5",17445,100484,5.962,12.39,87,23.9448,94,31.7804,1,11,0.7,7.8,0.43,0.39908,0.5296733,1,23,16,55,3,820000
"2020-01-23 16:55:07.18",17446,100485,8.10,12.39,87,23.9445,94,31.7446,1,11,0.7,7.7,0.57,0.399075,0.5290767,1,23,16,55,6,500000
"2020-01-23 16:55:09.77",17447,100486,8.66,12.39,87,23.944,94,31.7095,1,10,0.7,7.7,0.60,0.3990666,0.5284917,1,23,16,55,9,90000
"2020-01-23 16:55:12.27",17448,100487,6.13,12.39,87,23.9435,94,31.686,1,10,0.7,7.7,0.44,0.3990584,0.5281,1,23,16,55,11,590000
"2020-01-23 16:55:14.84",17449,100488,6.299,12.39,87,23.9437,94,31.6503,1,10,0.7,7.7,0.45,0.3990617,0.527505,1,23,16,55,14,160000
