"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-01-19 11:27:08.52",16369,100159,12.79,13.41,87,23.9676,98,25.7508,1,12,0.7,-5.8,0.87,0.39946,0.42918,1,19,11,27,7.000,830000
"2020-01-19 11:27:11.31",16370,100160,16.38,13.41,87,23.9684,98,25.7568,1,12,0.7,-5.8,1.107,0.3994733,0.42928,1,19,11,27,10,630000
"2020-01-19 11:27:14.57",16371,100161,19.18,13.41,87,23.9692,98,25.7635,1,12,0.7,-5.9,1.29,0.3994867,0.4293917,1,19,11,27,13,880000
"2020-01-19 11:27:18.09",16372,100162,21.98,13.41,87,23.9698,98,25.7648,1,12,0.7,-6,1.474,0.3994967,0.4294133,1,19,11,27,17,410000
"2020-01-19 11:27:20.38",16373,100163,17.61,13.41,87,23.97,98,25.7641,1,12,0.7,-6,1.188,0.3995,0.4294017,1,19,11,27,19,690000
"2020-01-19 11:27:23.53",16374,100164,22.21,13.42,87,23.9708,98,25.7681,1,12,0.7,-6,1.488,0.3995133,0.4294683,1,19,11,27,22,850000
"2020-01-19 11:27:25.92",16375,100165,21.53,13.42,87,23.9713,98,25.7711,1,12,0.7,-6.1,1.444,0.3995217,0.4295183,1,19,11,27,25,240000
"2020-01-19 11:27:29.28",16376,100166,20.86,13.41,87,23.972,98,25.7768,1,12,0.7,-6.1,1.4,0.3995333,0.4296133,1,19,11,27,28,600000
"2020-01-19 11:27:31.41",16377,100167,20.3,13.41,87,23.9724,98,25.7816,1,12,0.7,-6.2,1.364,0.39954,0.4296934,1,19,11,27,30,730000
"2020-01-19 11:27:33.46",16378,100168,20.97,13.41,87,23.973,98,25.7852,1,11,0.7,-6.2,1.408,0.39955,0.4297533,1,19,11,27,32,780000
"2020-01-19 11:27:35.49",16379,100169,21.09,13.4,87,23.9734,98,25.7903,1,11,0.7,-6.3,1.415,0.3995567,0.4298383,1,19,11,27,34,810000
"2020-01-19 11:27:37.39",16380,100170,18.06,13.4,87,23.974,98,25.7952,1,12,0.7,-6.4,1.217,0.3995667,0.42992,1,19,11,27,36,710000
"2020-01-19 11:27:39.32",16381,100171,17.72,13.4,87,23.9746,98,25.8001,1,12,0.7,-6.4,1.195,0.3995767,0.4300017,1,19,11,27,38,640000
"2020-01-19 11:27:41.51",16382,100172,18.84,13.4,87,23.9751,98,25.8051,1,11,0.7,-6.5,1.268,0.399585,0.430085,1,19,11,27,40,830000
"2020-01-19 11:27:44.26",16383,100173,18.96,13.39,87,23.976,98,25.8108,1,12,0.7,-6.5,1.276,0.3996,0.43018,1,19,11,27,43,580000
"2020-01-19 11:27:47.34",16384,100174,20.02,13.4,87,23.9765,98,25.8129,1,12,0.7,-6.6,1.345,0.3996083,0.430215,1,19,11,27,46,660000
"2020-01-19 11:27:49.34",16385,100175,16.04,13.4,87,23.977,98,25.8176,1,11,0.7,-6.7,1.085,0.3996166,0.4302934,1,19,11,27,48,660000
"2020-01-19 11:27:52.04",16386,100176,22.43,13.39,87,23.9777,98,25.8241,1,12,0.7,-6.8,1.503,0.3996283,0.4304017,1,19,11,27,51,360000
"2020-01-19 11:27:54.26",16387,100177,19.18,13.39,87,23.978,98,25.8251,1,12,0.7,-6.9,1.29,0.3996334,0.4304184,1,19,11,27,53,580000
"2020-01-19 11:27:56.49",16388,100178,21.2,13.4,87,23.9785,98,25.8287,1,12,0.7,-6.9,1.422,0.3996417,0.4304783,1,19,11,27,55,810000
"2020-01-19 11:27:58.65",16389,100179,19.07,13.39,87,23.9793,98,25.8369,1,12,0.7,-7,1.283,0.399655,0.430615,1,19,11,27,57,970000
"2020-01-19 11:28:00.64",16390,100180,16.15,13.39,87,23.9799,98,25.8406,1,12,0.7,-7,1.092,0.399665,0.4306766,1,19,11,27,59,960000
"2020-01-19 11:28:02.73",16391,100181,16.15,13.39,87,23.9805,98,25.8447,1,12,0.7,-7.1,1.092,0.399675,0.430745,1,19,11,28,2,50000
"2020-01-19 11:28:04.77",16392,100182,14.14,13.38,87,23.9811,98,25.8501,1,12,0.7,-7.2,0.96,0.399685,0.430835,1,19,11,28,4,80000
"2020-01-19 11:28:06.86",16393,100183,8.42,13.39,87,23.9817,98,25.8546,1,12,0.7,-7.2,0.59,0.399695,0.43091,1,19,11,28,6,180000
"2020-01-19 11:28:08.93",16394,100184,25.8,13.39,87,23.9822,98,25.8586,1,12,0.7,-7.3,1.723,0.3997034,0.4309767,1,19,11,28,8,250000
"2020-01-19 11:28:13.59",16395,100185,28.15,13.39,87,23.983,98,25.8655,1,12,0.7,-7.1,1.877,0.3997167,0.4310917,1,19,11,28,12,900000
"2020-01-19 11:28:16.78",16396,100186,15.93,13.42,87,23.9835,98,25.8688,1,11,0.8,-7.1,1.078,0.399725,0.4311466,1,19,11,28,16,100000
"2020-01-19 11:28:18.92",16397,100187,13.58,13.39,87,23.984,98,25.8703,1,12,0.7,-7.2,0.92,0.3997333,0.4311717,1,19,11,28,18,240000
"2020-01-19 11:28:20.83",16398,100188,13.91,13.38,87,23.9844,98,25.8727,1,12,0.7,-7.3,0.95,0.39974,0.4312116,1,19,11,28,20,150000
"2020-01-19 11:28:22.65",16399,100189,11.56,13.38,87,23.9851,98,25.8784,1,12,0.7,-7.3,0.79,0.3997517,0.4313067,1,19,11,28,21,970000
"2020-01-19 11:28:24.51",16400,100190,8.64,13.38,87,23.9855,98,25.8823,1,12,0.7,-7.5,0.60,0.3997583,0.4313716,1,19,11,28,23,830000
"2020-01-19 11:28:26.47",16401,100191,9.48,13.38,87,23.9862,98,25.8867,1,12,0.7,-7.6,0.66,0.39977,0.431445,1,19,11,28,25,780000
"2020-01-19 11:28:28.34",16402,100192,10.16,13.37,87,23.9869,98,25.8927,1,12,0.7,-7.5,0.70,0.3997817,0.431545,1,19,11,28,27,650000
"2020-01-19 11:28:30.21",16403,100193,10.32,13.38,87,23.9875,98,25.8967,1,12,0.7,-7.4,0.71,0.3997916,0.4316116,1,19,11,28,29,530000
"2020-01-19 11:28:32.04",16404,100194,9.99,13.39,87,23.9882,98,25.8998,1,12,0.7,-7.4,0.69,0.3998033,0.4316633,1,19,11,28,31,360000
"2020-01-19 11:28:33.94",16405,100195,8.87,13.41,87,23.9888,98,25.9032,1,12,0.7,-7.5,0.62,0.3998133,0.43172,1,19,11,28,33,260000
"2020-01-19 11:28:35.8",16406,100196,8.64,13.38,87,23.9894,98,25.9071,1,12,0.7,-7.5,0.60,0.3998233,0.431785,1,19,11,28,35,120000
"2020-01-19 11:28:37.63",16407,100197,7.41,13.39,87,23.99,98,25.9116,1,12,0.7,-7.6,0.52,0.3998333,0.43186,1,19,11,28,36,950000
"2020-01-19 11:28:39.52",16408,100198,10.32,13.41,87,23.9904,98,25.9133,1,12,0.7,-7.6,0.71,0.39984,0.4318883,1,19,11,28,38,830000
"2020-01-19 11:28:41.26",16409,100199,10.66,13.4,87,23.991,98,25.9172,1,12,0.7,-7.5,0.73,0.39985,0.4319534,1,19,11,28,40,580000
"2020-01-19 11:28:43.14",16410,100200,12.45,13.38,87,23.9916,98,25.9224,1,12,0.7,-7.6,0.85,0.39986,0.43204,1,19,11,28,42,460000
"2020-01-19 11:28:45.24",16411,100201,11.5,13.38,87,23.9922,98,25.9259,1,12,0.7,-7.5,0.79,0.39987,0.4320983,1,19,11,28,44,560000
"2020-01-19 11:28:47.03",16412,100202,13.69,13.37,87,23.9928,98,25.9301,1,12,0.7,-7.5,0.93,0.39988,0.4321683,1,19,11,28,46,350000
"2020-01-19 11:28:48.98",16413,100203,12.29,13.39,87,23.9933,98,25.9343,1,12,0.7,-7.5,0.84,0.3998883,0.4322383,1,19,11,28,48,290000
"2020-01-19 11:28:50.85",16414,100204,13.24,13.38,87,23.9938,98,25.9388,1,12,0.7,-7.5,0.90,0.3998966,0.4323134,1,19,11,28,50,170000
"2020-01-19 11:28:52.71",16415,100205,12.12,13.4,87,23.9944,98,25.9458,1,12,0.7,-7.5,0.83,0.3999067,0.43243,1,19,11,28,52,30000
"2020-01-19 11:28:54.61",16416,100206,10.32,13.4,87,23.995,98,25.9514,1,12,0.7,-7.5,0.71,0.3999167,0.4325233,1,19,11,28,53,930000
"2020-01-19 11:28:56.47",16417,100207,9.99,13.38,87,23.9954,98,25.9545,1,12,0.7,-7.5,0.69,0.3999233,0.432575,1,19,11,28,55,790000
"2020-01-19 11:28:58.26",16418,100208,9.88,13.39,87,23.9959,98,25.9592,1,12,0.7,-7.4,0.68,0.3999316,0.4326533,1,19,11,28,57,580000
"2020-01-19 11:29:00.11",16419,100209,9.09,13.38,87,23.9965,98,25.9648,1,12,0.7,-7.4,0.63,0.3999416,0.4327467,1,19,11,28,59,430000
"2020-01-19 11:29:01.97",16420,100210,9.48,13.38,87,23.9971,98,25.9718,1,12,0.7,-7.3,0.66,0.3999517,0.4328633,1,19,11,29,1,290000
"2020-01-19 11:29:03.82",16421,100211,9.09,13.37,87,23.9977,98,25.9778,1,12,0.7,-7.4,0.63,0.3999616,0.4329634,1,19,11,29,3,140000
"2020-01-19 11:29:05.7",16422,100212,8.92,13.37,87,23.9982,98,25.9815,1,12,0.7,-7.4,0.62,0.39997,0.433025,1,19,11,29,5,20000
"2020-01-19 11:29:08.04",16423,100213,17.84,13.37,87,23.9989,98,25.9864,1,12,0.7,-7.4,1.202,0.3999816,0.4331067,1,19,11,29,7.000,360000
"2020-01-19 11:29:10.03",16424,100214,14.58,13.39,87,23.9993,98,25.983,1,12,0.7,-7.3,0.99,0.3999883,0.43305,1,19,11,29,9,350000
"2020-01-19 11:29:12.23",16425,100215,30.17,13.4,87,23.9999,98,25.9789,1,12,0.7,-7.1,2.009,0.3999983,0.4329817,1,19,11,29,11,550000
"2020-01-19 11:29:14.39",16426,100216,20.41,13.4,87,24.0004,98,25.9778,1,12,0.7,-7.1,1.371,0.4000067,0.4329634,1,19,11,29,13,710000
"2020-01-19 11:29:16.58",16427,100217,18.79,13.37,87,24.0012,98,25.9861,1,12,0.7,-7.2,1.265,0.40002,0.4331016,1,19,11,29,15,900000
"2020-01-19 11:29:18.44",16428,100218,12.79,13.4,87,24.0015,98,25.987,1,12,0.7,-7.2,0.87,0.400025,0.4331166,1,19,11,29,17,760000
"2020-01-19 11:29:20.3",16429,100219,13.69,13.39,87,24.0021,98,25.9903,1,12,0.7,-7.1,0.93,0.400035,0.4331716,1,19,11,29,19,620000
"2020-01-19 11:29:22.68",16430,100220,13.46,13.38,87,24.0032,98,25.9937,1,12,0.7,-6.9,0.92,0.4000534,0.4332284,1,19,11,29,22,0
"2020-01-19 11:29:24.58",16431,100221,10.89,13.37,87,24.0038,98,25.9987,1,12,0.7,-6.9,0.75,0.4000633,0.4333116,1,19,11,29,23,900000
"2020-01-19 11:29:27.55",16432,100222,10.66,13.4,87,24.0046,98,26.0036,1,12,0.7,-6.8,0.73,0.4000767,0.4333933,1,19,11,29,26,870000
"2020-01-19 11:29:29.7",16433,100223,9.65,13.4,87,24.005,98,26.0066,1,12,0.7,-6.8,0.67,0.4000833,0.4334433,1,19,11,29,29,20000
"2020-01-19 11:29:31.58",16434,100224,5.616,13.41,87,24.0056,98,26.0098,1,12,0.7,-6.8,0.40,0.4000934,0.4334966,1,19,11,29,30,900000
"2020-01-19 11:29:33.57",16435,100225,6.177,13.39,87,24.0062,98,26.0133,1,12,0.7,-6.8,0.44,0.4001034,0.433555,1,19,11,29,32,880000
"2020-01-19 11:29:35.41",16436,100226,9.32,13.41,87,24.0065,98,26.0155,1,12,0.7,-6.8,0.65,0.4001083,0.4335917,1,19,11,29,34,730000
"2020-01-19 11:29:37.55",16437,100227,9.76,13.37,87,24.0074,98,26.0214,1,12,0.7,-6.8,0.68,0.4001233,0.43369,1,19,11,29,36,870000
"2020-01-19 11:29:39.22",16438,100228,7.859,13.38,87,24.0078,98,26.0234,1,12,0.7,-6.8,0.55,0.40013,0.4337233,1,19,11,29,38,540000
"2020-01-19 11:29:41.09",16439,100229,9.2,13.4,87,24.0084,98,26.0285,1,12,0.7,-6.8,0.64,0.40014,0.4338083,1,19,11,29,40,410000
"2020-01-19 11:29:43.15",16440,100230,9.2,13.37,87,24.009,98,26.0324,1,12,0.7,-6.8,0.64,0.40015,0.4338733,1,19,11,29,42,470000
"2020-01-19 11:29:44.98",16441,100231,11,13.38,87,24.0096,98,26.0368,1,12,0.7,-6.8,0.76,0.40016,0.4339467,1,19,11,29,44,300000
"2020-01-19 11:29:46.93",16442,100232,14.42,13.37,87,24.0103,98,26.0408,1,12,0.7,-6.8,0.98,0.4001717,0.4340133,1,19,11,29,46,250000
"2020-01-19 11:29:48.89",16443,100233,25.68,13.37,87,24.0109,98,26.046,1,12,0.7,-6.8,1.716,0.4001817,0.4341,1,19,11,29,48,210000
"2020-01-19 11:29:51.03",16444,100234,29.16,13.36,87,24.0114,98,26.0501,1,12,0.7,-6.7,1.943,0.40019,0.4341683,1,19,11,29,50,350000
"2020-01-19 11:29:52.98",16445,100235,25.57,13.37,87,24.0119,98,26.0535,1,12,0.7,-6.7,1.708,0.4001984,0.434225,1,19,11,29,52,300000
"2020-01-19 11:29:54.86",16446,100236,18.17,13.38,87,24.0124,98,26.0589,1,12,0.7,-6.8,1.225,0.4002066,0.434315,1,19,11,29,54,180000
"2020-01-19 11:29:56.83",16447,100237,14.75,13.38,87,24.0131,98,26.0638,1,12,0.7,-6.7,1.001,0.4002183,0.4343967,1,19,11,29,56,150000
"2020-01-19 11:29:58.79",16448,100238,13.46,13.37,87,24.0137,98,26.0684,1,12,0.7,-6.8,0.92,0.4002284,0.4344733,1,19,11,29,58,110000
"2020-01-19 11:30:00.7",16449,100239,10.89,13.39,87,24.0144,98,26.0738,1,12,0.7,-6.8,0.75,0.40024,0.4345633,1,19,11,30,0,10000
"2020-01-19 11:30:02.72",16450,100240,11.5,13.4,87,24.015,98,26.0795,1,12,0.7,-6.9,0.79,0.40025,0.4346584,1,19,11,30,2,40000
"2020-01-19 11:30:04.57",16451,100241,10.44,13.37,87,24.0157,98,26.0835,1,12,0.7,-6.9,0.72,0.4002617,0.434725,1,19,11,30,3,880000
"2020-01-19 11:30:06.79",16452,100242,10.1,13.36,87,24.0163,98,26.0881,1,12,0.7,-6.9,0.70,0.4002717,0.4348017,1,19,11,30,6,110000
"2020-01-19 11:30:08.82",16453,100243,8.76,13.38,87,24.0167,98,26.0927,1,12,0.7,-6.9,0.61,0.4002784,0.4348783,1,19,11,30,8,130000
"2020-01-19 11:30:10.66",16454,100244,8.76,13.37,87,24.0174,98,26.0972,1,12,0.7,-7,0.61,0.40029,0.4349533,1,19,11,30,9,980000
"2020-01-19 11:30:12.47",16455,100245,9.04,13.38,87,24.0177,98,26.0997,1,12,0.7,-7,0.63,0.400295,0.434995,1,19,11,30,11,790000
"2020-01-19 11:30:14.29",16456,100246,11,13.38,87,24.0183,98,26.105,1,12,0.7,-6.9,0.76,0.400305,0.4350833,1,19,11,30,13,610000
"2020-01-19 11:30:16.19",16457,100247,12.23,13.4,87,24.019,98,26.1093,1,12,0.7,-6.8,0.84,0.4003166,0.435155,1,19,11,30,15,510000
"2020-01-19 11:30:17.99",16458,100248,12.23,13.37,87,24.0196,98,26.1136,1,12,0.7,-6.7,0.84,0.4003267,0.4352266,1,19,11,30,17,310000
"2020-01-19 11:30:19.8",16459,100249,9.54,13.35,87,24.0203,98,26.1172,1,12,0.7,-6.8,0.66,0.4003383,0.4352867,1,19,11,30,19,120000
"2020-01-19 11:30:21.59",16460,100250,8.98,13.36,87,24.0212,98,26.1256,1,12,0.7,-6.7,0.62,0.4003534,0.4354267,1,19,11,30,20,900000
"2020-01-19 11:30:23.47",16461,100251,10.21,13.37,87,24.0215,98,26.1291,1,12,0.7,-6.7,0.70,0.4003583,0.435485,1,19,11,30,22,780000
"2020-01-19 11:30:25.25",16462,100252,8.53,13.38,87,24.0222,98,26.1335,1,12,0.7,-6.7,0.59,0.40037,0.4355583,1,19,11,30,24,570000
"2020-01-19 11:30:27.13",16463,100253,6.682,13.38,87,24.0229,98,26.1336,1,12,0.7,-6.7,0.47,0.4003816,0.43556,1,19,11,30,26,450000
"2020-01-19 11:30:28.86",16464,100254,8.31,13.35,87,24.0236,98,26.1358,1,12,0.7,-6.6,0.58,0.4003933,0.4355966,1,19,11,30,28,180000
"2020-01-19 11:30:30.69",16465,100255,5.504,13.35,87,24.0243,98,26.1421,1,12,0.7,-6.7,0.40,0.400405,0.4357017,1,19,11,30,30,10000
"2020-01-19 11:30:32.57",16466,100256,6.289,13.37,87,24.025,98,26.1475,1,12,0.7,-6.7,0.45,0.4004167,0.4357916,1,19,11,30,31,880000
"2020-01-19 11:30:34.33",16467,100257,5.729,13.35,87,24.0254,98,26.1493,1,12,0.7,-6.7,0.41,0.4004234,0.4358216,1,19,11,30,33,650000
"2020-01-19 11:30:36.09",16468,100258,6.457,13.35,87,24.0261,98,26.1541,1,12,0.7,-6.7,0.46,0.400435,0.4359017,1,19,11,30,35,410000
"2020-01-19 11:30:37.88",16469,100259,6.625,13.36,87,24.0268,98,26.1591,1,12,0.7,-6.7,0.47,0.4004467,0.435985,1,19,11,30,37,200000
"2020-01-19 11:30:39.61",16470,100260,6.345,13.35,87,24.0275,98,26.1651,1,12,0.7,-6.8,0.45,0.4004583,0.436085,1,19,11,30,38,930000
"2020-01-19 11:30:41.42",16471,100261,5.841,13.34,87,24.0279,98,26.1678,1,12,0.7,-6.7,0.42,0.400465,0.43613,1,19,11,30,40,730000
"2020-01-19 11:30:43.15",16472,100262,6.513,13.35,87,24.0286,98,26.1724,1,12,0.7,-6.7,0.46,0.4004767,0.4362067,1,19,11,30,42,470000
"2020-01-19 11:30:44.99",16473,100263,5.953,13.34,87,24.0293,98,26.1766,1,12,0.7,-6.7,0.43,0.4004884,0.4362766,1,19,11,30,44,310000
"2020-01-19 11:30:46.69",16474,100264,5.953,13.34,87,24.0299,98,26.1832,1,12,0.7,-6.7,0.43,0.4004983,0.4363867,1,19,11,30,46,10000
"2020-01-19 11:30:48.56",16475,100265,10.89,13.34,87,24.0306,98,26.1876,1,12,0.7,-6.7,0.75,0.40051,0.43646,1,19,11,30,47,880000
"2020-01-19 11:30:50.36",16476,100266,14.19,13.35,87,24.031,98,26.1892,1,12,0.7,-6.6,0.96,0.4005166,0.4364867,1,19,11,30,49,680000
"2020-01-19 11:30:52.27",16477,100267,10.77,13.36,87,24.0317,98,26.1941,1,12,0.7,-6.6,0.74,0.4005284,0.4365683,1,19,11,30,51,590000
"2020-01-19 11:30:54.21",16478,100268,7.41,13.35,87,24.0324,98,26.1983,1,12,0.7,-6.6,0.52,0.40054,0.4366383,1,19,11,30,53,530000
"2020-01-19 11:30:55.95",16479,100269,8.08,13.36,87,24.0329,98,26.2008,1,12,0.7,-6.7,0.57,0.4005483,0.43668,1,19,11,30,55,270000
"2020-01-19 11:30:57.67",16480,100270,8.2,13.34,87,24.0338,98,26.2051,1,12,0.7,-6.8,0.57,0.4005633,0.4367517,1,19,11,30,56,990000
"2020-01-19 11:31:02.42",16481,100271,7.971,13.33,87,24.0346,98,26.2084,1,12,0.7,-6.9,0.56,0.4005766,0.4368067,1,19,11,31,1,740000
"2020-01-19 11:31:04.37",16482,100272,7.803,13.34,87,24.0349,98,26.2137,1,12,0.7,-7,0.55,0.4005817,0.436895,1,19,11,31,3,690000
"2020-01-19 11:31:07.09",16483,100273,6.738,13.33,87,24.0357,98,26.2148,1,12,0.7,-6.8,0.48,0.400595,0.4369134,1,19,11,31,6,410000
"2020-01-19 11:31:09.05",16484,100274,6.289,13.36,87,24.0361,98,26.2166,1,12,0.7,-6.8,0.45,0.4006017,0.4369434,1,19,11,31,8,370000
"2020-01-19 11:31:10.79",16485,100275,5.841,13.34,87,24.0366,98,26.2175,1,12,0.7,-6.9,0.42,0.40061,0.4369584,1,19,11,31,10,110000
"2020-01-19 11:31:12.71",16486,100276,5.841,13.36,87,24.0374,98,26.2195,1,12,0.7,-6.9,0.42,0.4006233,0.4369917,1,19,11,31,12,30000
"2020-01-19 11:31:14.54",16487,100277,6.121,13.35,87,24.0383,98,26.2211,1,12,0.7,-6.8,0.44,0.4006383,0.4370183,1,19,11,31,13,850000
"2020-01-19 11:31:16.66",16488,100278,6.065,13.36,87,24.0391,98,26.224,1,12,0.7,-6.4,0.43,0.4006517,0.4370667,1,19,11,31,15,980000
"2020-01-19 11:31:18.38",16489,100279,6.289,13.35,87,24.0394,98,26.225,1,12,0.7,-6.6,0.45,0.4006567,0.4370833,1,19,11,31,17,700000
"2020-01-19 11:31:20.3",16490,100280,6.85,13.35,87,24.04,98,26.2263,1,12,0.7,-6.5,0.48,0.4006667,0.437105,1,19,11,31,19,620000
"2020-01-19 11:31:22.17",16491,100281,6.962,13.34,87,24.0407,98,26.2284,1,12,0.7,-6.5,0.49,0.4006783,0.43714,1,19,11,31,21,490000
"2020-01-19 11:31:23.99",16492,100282,7.971,13.33,87,24.0414,98,26.2309,1,12,0.7,-6.5,0.56,0.40069,0.4371816,1,19,11,31,23,310000
"2020-01-19 11:31:25.92",16493,100283,10.83,13.34,87,24.042,98,26.2337,1,12,0.7,-6.5,0.74,0.4007,0.4372283,1,19,11,31,25,240000
"2020-01-19 11:31:27.78",16494,100284,9.54,13.35,87,24.0427,98,26.2351,1,12,0.7,-6.5,0.66,0.4007116,0.4372516,1,19,11,31,27,100000
"2020-01-19 11:31:29.83",16495,100285,9.09,13.34,87,24.0435,98,26.2365,1,12,0.7,-6.5,0.63,0.400725,0.437275,1,19,11,31,29,150000
"2020-01-19 11:31:31.59",16496,100286,8.42,13.32,87,24.0441,98,26.2391,1,12,0.7,-6.6,0.59,0.400735,0.4373183,1,19,11,31,30,910000
"2020-01-19 11:31:33.44",16497,100287,6.962,13.34,87,24.0444,98,26.2399,1,12,0.7,-6.6,0.49,0.40074,0.4373317,1,19,11,31,32,760000
"2020-01-19 11:31:35.33",16498,100288,7.971,13.35,87,24.0452,98,26.2429,1,12,0.7,-6.6,0.56,0.4007534,0.4373817,1,19,11,31,34,650000
"2020-01-19 11:31:37.16",16499,100289,8.64,13.34,87,24.0458,98,26.2465,1,12,0.7,-6.5,0.60,0.4007633,0.4374417,1,19,11,31,36,480000
"2020-01-19 11:31:38.99",16500,100290,7.186,13.33,87,24.0465,98,26.2504,1,12,0.7,-6.6,0.51,0.400775,0.4375067,1,19,11,31,38,300000
"2020-01-19 11:31:40.77",16501,100291,8.42,13.34,87,24.0473,98,26.2539,1,12,0.7,-6.6,0.59,0.4007883,0.437565,1,19,11,31,40,90000
"2020-01-19 11:31:42.54",16502,100292,8.2,13.35,87,24.048,98,26.2567,1,12,0.7,-6.6,0.57,0.4008,0.4376117,1,19,11,31,41,850000
"2020-01-19 11:31:44.42",16503,100293,9.2,13.33,87,24.0483,98,26.2588,1,12,0.7,-6.6,0.64,0.400805,0.4376467,1,19,11,31,43,740000
"2020-01-19 11:31:47.01",16504,100294,12.79,13.35,87,24.0493,98,26.2657,1,12,0.7,-6.6,0.87,0.4008216,0.4377617,1,19,11,31,46,330000
"2020-01-19 11:31:49.2",16505,100295,10.83,13.35,87,24.0497,98,26.2691,1,12,0.7,-6.5,0.74,0.4008283,0.4378184,1,19,11,31,48,520000
"2020-01-19 11:31:51.07",16506,100296,9.54,13.33,87,24.0503,98,26.2732,1,12,0.7,-6.6,0.66,0.4008384,0.4378866,1,19,11,31,50,390000
"2020-01-19 11:31:53",16507,100297,9.99,13.36,87,24.0509,98,26.28,1,12,0.7,-6.6,0.69,0.4008483,0.438,1,19,11,31,52,320000
"2020-01-19 11:31:54.82",16508,100298,15.03,13.33,87,24.0516,98,26.2853,1,12,0.7,-6.7,1.019,0.40086,0.4380883,1,19,11,31,54,140000
"2020-01-19 11:31:56.76",16509,100299,12.34,13.33,87,24.0523,98,26.2906,1,12,0.7,-6.7,0.84,0.4008717,0.4381767,1,19,11,31,56,80000
"2020-01-19 11:31:58.68",16510,100300,8.31,13.34,87,24.0529,98,26.2962,1,12,0.7,-6.7,0.58,0.4008817,0.43827,1,19,11,31,58,0
"2020-01-19 11:32:00.58",16511,100301,10.44,13.32,87,24.0537,98,26.3011,1,12,0.7,-6.7,0.72,0.400895,0.4383517,1,19,11,31,59,900000
"2020-01-19 11:32:02.67",16512,100302,9.48,13.37,87,24.0544,98,26.3081,1,12,0.7,-6.8,0.66,0.4009066,0.4384683,1,19,11,32,1,990000
"2020-01-19 11:32:04.62",16513,100303,8.76,13.34,87,24.055,98,26.3123,1,12,0.7,-6.9,0.61,0.4009167,0.4385384,1,19,11,32,3,940000
"2020-01-19 11:32:06.67",16514,100304,8.42,13.35,87,24.0556,98,26.3174,1,12,0.7,-6.8,0.59,0.4009266,0.4386233,1,19,11,32,5,990000
"2020-01-19 11:32:08.55",16515,100305,10.21,13.35,87,24.0559,98,26.3206,1,12,0.7,-6.8,0.70,0.4009317,0.4386767,1,19,11,32,7.000,870000
"2020-01-19 11:32:10.36",16516,100306,8.08,13.35,87,24.0565,98,26.326,1,12,0.7,-6.8,0.57,0.4009417,0.4387666,1,19,11,32,9,680000
"2020-01-19 11:32:12.33",16517,100307,10.77,13.34,87,24.0571,98,26.3334,1,12,0.7,-6.7,0.74,0.4009517,0.43889,1,19,11,32,11,650000
"2020-01-19 11:32:14.14",16518,100308,16.55,13.33,87,24.0578,98,26.3384,1,12,0.7,-6.6,1.118,0.4009633,0.4389733,1,19,11,32,13,460000
"2020-01-19 11:32:16.02",16519,100309,17.56,13.31,87,24.0585,98,26.3428,1,12,0.7,-6.6,1.184,0.400975,0.4390467,1,19,11,32,15,340000
"2020-01-19 11:32:18.81",16520,100310,18.51,13.32,87,24.0594,98,26.3501,1,12,0.7,-6.7,1.247,0.40099,0.4391683,1,19,11,32,18,130000
"2020-01-19 11:32:20.91",16521,100311,14.19,13.31,87,24.0597,98,26.3516,1,12,0.7,-6.8,0.96,0.400995,0.4391933,1,19,11,32,20,220000
"2020-01-19 11:32:22.9",16522,100312,13.3,13.3,87,24.0602,98,26.3572,1,12,0.7,-6.9,0.91,0.4010033,0.4392867,1,19,11,32,22,220000
"2020-01-19 11:32:25",16523,100313,16.27,13.33,87,24.0607,98,26.3624,1,12,0.7,-6.9,1.1,0.4010116,0.4393734,1,19,11,32,24,320000
"2020-01-19 11:32:27.04",16524,100314,14.59,13.33,87,24.0612,98,26.3678,1,12,0.7,-6.9,0.99,0.40102,0.4394633,1,19,11,32,26,360000
"2020-01-19 11:32:29.21",16525,100315,18.73,13.35,87,24.0618,98,26.3736,1,12,0.7,-6.9,1.261,0.40103,0.43956,1,19,11,32,28,530000
"2020-01-19 11:32:31.31",16526,100316,21.87,13.31,87,24.0623,98,26.3791,1,12,0.7,-6.8,1.467,0.4010383,0.4396517,1,19,11,32,30,630000
"2020-01-19 11:32:33.42",16527,100317,36.67,13.34,87,24.0626,98,26.3838,1,12,0.7,-6.7,2.435,0.4010433,0.43973,1,19,11,32,32,740000
"2020-01-19 11:32:35.56",16528,100318,42.95,13.34,87,24.0634,98,26.3911,1,12,0.7,-6.6,2.845,0.4010567,0.4398517,1,19,11,32,34,880000
"2020-01-19 11:32:38.17",16529,100319,24.34,13.31,87,24.0639,98,26.3954,1,12,0.7,-6.5,1.628,0.401065,0.4399233,1,19,11,32,37,490000
"2020-01-19 11:32:50.98",16530,100320,41.61,13.34,87,24.0648,98,26.3974,1,12,0.7,-6.5,2.757,0.40108,0.4399567,1,19,11,32,50,300000
