"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-02-28 11:37:58.3",31686,100159,62.19,11.95,88,20.3548,33,39.2741,1,11,0.7,-5.7,4.103,0.3392467,0.6545684,2,28,11,37,57,620000
"2020-02-28 11:38:04.9",31687,100160,89.8,11.94,88,20.3541,33,39.2443,1,11,0.7,-5.5,5.909,0.339235,0.6540717,2,28,11,38,4,220000
"2020-02-28 11:38:43.54",31688,100161,89,11.94,88,20.3523,33,39.1702,1,11,0.7,-6,5.858,0.339205,0.6528367,2,28,11,38,42,860000
"2020-02-28 11:38:50.86",31689,100162,94.3,11.95,88,20.3513,33,39.1375,1,11,0.7,-5.7,6.203,0.3391883,0.6522916,2,28,11,38,50,180000
"2020-02-28 11:38:57.15",31690,100163,98.2,11.94,88,20.3505,33,39.1106,1,11,0.7,-5.7,6.46,0.339175,0.6518433,2,28,11,38,56,470000
"2020-02-28 11:39:03.49",31691,100164,101.2,11.95,88,20.3497,33,39.0889,1,11,0.7,-5.8,6.654,0.3391617,0.6514817,2,28,11,39,2,810000
"2020-02-28 11:39:08.81",31692,100165,108.6,11.94,88,20.349,33,39.0655,1,11,0.7,-5.8,7.139,0.33915,0.6510916,2,28,11,39,8,130000
"2020-02-28 11:39:18.39",31693,100166,117.9,11.94,88,20.3481,33,39.0196,1,11,0.7,-6.7,7.744,0.339135,0.6503267,2,28,11,39,17,710000
"2020-02-28 11:39:20.4",31694,100167,117.6,11.94,88,20.348,33,39.0165,1,11,0.7,-6.5,7.730,0.3391333,0.650275,2,28,11,39,19,720000
"2020-02-28 11:39:36.73",31695,100168,120,11.94,88,20.347,33,38.9899,1,11,0.7,-6.3,7.884,0.3391167,0.6498316,2,28,11,39,36,50000
"2020-02-28 11:39:46.5",31696,100169,120,11.94,88,20.3465,33,38.9639,1,11,0.7,-6.3,7.884,0.3391084,0.6493984,2,28,11,39,45,820000
"2020-02-28 11:39:52.76",31697,100170,119.9,11.93,88,20.3457,33,38.9419,1,11,0.7,-6.2,7.880,0.339095,0.6490316,2,28,11,39,52,80000
"2020-02-28 11:40:11.5",31698,100171,120,11.93,88,20.3448,33,38.9011,1,11,0.7,-6.4,7.884,0.33908,0.6483517,2,28,11,40,10,820000
"2020-02-28 11:40:20.12",31699,100172,120,11.93,88,20.3437,33,38.8676,1,11,0.7,-6.6,7.884,0.3390617,0.6477934,2,28,11,40,19,440000
"2020-02-28 11:40:36.3",31700,100173,102.8,11.93,88,20.3428,33,38.8214,1,12,0.7,-6.9,6.761,0.3390466,0.6470233,2,28,11,40,35,620000
"2020-02-28 11:40:43.4",31701,100174,6.521,11.94,88,20.3424,33,38.8149,1,12,0.7,-6.2,0.46,0.33904,0.646915,2,28,11,40,42,720000
"2020-02-28 11:40:50.59",31702,100175,21.34,11.94,88,20.3415,33,38.7812,1,12,0.7,-5.8,1.431,0.339025,0.6463534,2,28,11,40,49,910000
"2020-02-28 11:40:59.73",31703,100176,119.1,11.93,88,20.3408,33,38.7425,1,12,0.7,-6.6,7.825,0.3390133,0.6457083,2,28,11,40,59,50000
"2020-02-28 11:41:12.17",31704,100177,119.9,11.92,88,20.3398,33,38.6935,1,12,0.7,-6.8,7.880,0.3389967,0.6448917,2,28,11,41,11,490000
"2020-02-28 11:41:20.79",31705,100178,120,11.93,88,20.3391,33,38.6566,1,12,0.7,-7.8,7.884,0.338985,0.6442767,2,28,11,41,20,100000
"2020-02-28 11:41:31.75",31706,100179,118.9,11.91,88,20.3383,33,38.6298,1,12,0.7,-8.1,7.810,0.3389717,0.64383,2,28,11,41,31,70000
"2020-02-28 11:41:40.43",31707,100180,119.9,11.92,88,20.3377,33,38.5991,1,12,0.7,-8.2,7.880,0.3389617,0.6433183,2,28,11,41,39,750000
"2020-02-28 11:41:52.32",31708,100181,120,11.92,88,20.3369,33,38.567,1,12,0.7,-7.7,7.884,0.3389483,0.6427834,2,28,11,41,51,640000
"2020-02-28 11:42:04.75",31709,100182,119.9,11.91,88,20.3359,33,38.5308,1,12,0.7,-7.8,7.876,0.3389316,0.64218,2,28,11,42,4,60000
"2020-02-28 11:42:11.8",31710,100183,120,11.91,88,20.3353,33,38.5044,1,12,0.7,-7.7,7.884,0.3389217,0.64174,2,28,11,42,11,120000
"2020-02-28 11:42:23.06",31711,100184,120,11.91,88,20.3345,33,38.4754,1,12,0.7,-8.5,7.884,0.3389083,0.6412566,2,28,11,42,22,380000
"2020-02-28 11:42:31.65",31712,100185,119.9,11.9,88,20.3334,33,38.4502,1,12,0.7,-9.8,7.880,0.33889,0.6408366,2,28,11,42,30,970000
"2020-02-28 11:42:41.72",31713,100186,120,11.91,88,20.3328,33,38.4269,1,12,0.7,-8.9,7.884,0.33888,0.6404483,2,28,11,42,41,40000
"2020-02-28 11:42:47.42",31714,100187,119.9,11.91,88,20.3322,33,38.4037,1,12,0.7,-9.1,7.880,0.33887,0.6400617,2,28,11,42,46,740000
"2020-02-28 11:42:53.07",31715,100188,108.7,11.91,88,20.3315,33,38.3581,1,12,0.7,-10.2,7.142,0.3388583,0.6393016,2,28,11,42,52,390000
"2020-02-28 11:42:59.42",31716,100189,90.7,11.91,88,20.3311,33,38.3429,1,12,0.7,-11.2,5.968,0.3388517,0.6390483,2,28,11,42,58,740000
"2020-02-28 11:43:06.17",31717,100190,95,11.91,88,20.3303,33,38.3199,1,12,0.7,-11,6.247,0.3388383,0.638665,2,28,11,43,5,490000
"2020-02-28 11:43:11.71",31718,100191,83.3,11.9,88,20.3295,33,38.3023,1,12,0.7,-10.9,5.487,0.338825,0.6383716,2,28,11,43,11,30000
"2020-02-28 11:43:21.46",31719,100192,67.13,11.9,88,20.3289,33,38.2764,1,12,0.7,-10.1,4.426,0.338815,0.63794,2,28,11,43,20,780000
"2020-02-28 11:43:25.84",31720,100193,61.18,11.91,88,20.3283,33,38.2613,1,12,0.7,-9.9,4.037,0.338805,0.6376883,2,28,11,43,25,160000
"2020-02-28 11:43:31.28",31721,100194,52.65,11.9,88,20.3277,33,38.234,1,12,0.7,-10,3.48,0.338795,0.6372334,2,28,11,43,30,600000
"2020-02-28 11:43:35.83",31722,100195,46.03,11.9,88,20.3271,33,38.2119,1,12,0.7,-10,3.046,0.338785,0.636865,2,28,11,43,35,150000
"2020-02-28 11:43:40.37",31723,100196,44.57,11.9,88,20.3266,33,38.1914,1,12,0.7,-9.9,2.951,0.3387766,0.6365233,2,28,11,43,39,690000
"2020-02-28 11:43:44.5",31724,100197,39.74,11.9,88,20.3261,33,38.1712,1,12,0.7,-9.8,2.635,0.3387683,0.6361866,2,28,11,43,43,820000
"2020-02-28 11:43:49.75",31725,100198,30.04,11.9,88,20.3256,33,38.148,1,12,0.7,-9.7,2,0.33876,0.6358,2,28,11,43,49,70000
"2020-02-28 11:43:54.36",31726,100199,27.01,11.91,88,20.325,33,38.1274,1,12,0.7,-10,1.802,0.33875,0.6354567,2,28,11,43,53,680000
"2020-02-28 11:43:58.13",31727,100200,25.1,11.91,88,20.3244,33,38.1091,1,12,0.7,-10,1.677,0.33874,0.6351517,2,28,11,43,57,450000
"2020-02-28 11:44:01.96",31728,100201,13.71,11.91,88,20.3239,33,38.0903,1,12,0.7,-10.3,0.93,0.3387317,0.6348384,2,28,11,44,1,280000
"2020-02-28 11:44:05.28",31729,100202,14.49,11.9,88,20.3234,33,38.0791,1,12,0.7,-10.3,0.98,0.3387233,0.6346517,2,28,11,44,4,600000
"2020-02-28 11:44:09.83",31730,100203,15.05,11.9,88,20.3227,33,38.0606,1,12,0.7,-10.4,1.02,0.3387117,0.6343433,2,28,11,44,9,150000
"2020-02-28 11:44:13.38",31731,100204,16.85,11.9,88,20.3223,33,38.0451,1,12,0.7,-10.3,1.138,0.338705,0.634085,2,28,11,44,12,700000
"2020-02-28 11:44:16.44",31732,100205,17.18,11.9,88,20.3216,33,38.026,1,12,0.7,-10.2,1.16,0.3386933,0.6337667,2,28,11,44,15,760000
"2020-02-28 11:44:20.06",31733,100206,14.6,11.9,88,20.3212,33,38.002,1,12,0.7,-10.1,0.99,0.3386866,0.6333666,2,28,11,44,19,380000
"2020-02-28 11:44:23.2",31734,100207,16.06,11.91,88,20.3207,33,37.9841,1,12,0.7,-10,1.086,0.3386783,0.6330683,2,28,11,44,22,520000
"2020-02-28 11:44:26.89",31735,100208,19.88,11.9,88,20.3199,33,37.9739,1,12,0.7,-9.9,1.336,0.338665,0.6328983,2,28,11,44,26,210000
"2020-02-28 11:45:47.52",31736,100209,38.06,11.89,88,20.3404,33,38.7417,1,12,0.7,-9.3,2.525,0.3390067,0.645695,2,28,11,45,46,840000
"2020-02-28 11:45:52.96",31737,100210,119.9,11.89,88,20.3399,33,38.73,1,12,0.7,-10.1,7.877,0.3389983,0.6455,2,28,11,45,52,280000
"2020-02-28 11:45:54.08",31738,100211,119.9,11.89,88,20.3399,33,38.7269,1,12,0.7,-10,7.877,0.3389983,0.6454483,2,28,11,45,53,400000
"2020-02-28 11:45:55.61",31739,100212,119.9,11.89,88,20.3398,33,38.7252,1,12,0.7,-10,7.877,0.3389967,0.64542,2,28,11,45,54,930000
